,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q22_8,Q22_9,Q22_10,Q22_11,Q22_12,Q22_13,Q22_14,Q22_15,Q22_16,Q22_17,Q22_18,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q35,Q116,Q36,Q117,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q55_2,Q55_3,Q55_4,Q55_5,Q55_6,Q55_7,Q55_8,Q55_9,Q55_10,Q55_11,Q55_12,Q55_13
Q19_1,0.0005292427262032519,0.0034954845773219633,0.012945199814405936,0.006866895642993793,0.008322837932027195,-0.013555575090944736,-0.011819714318350022,-0.005293009768726263,-0.0034644443967316667,-0.013177733393931947,1.0,-0.018920463768646038,-0.01702067505613218,0.006210224333680418,-0.01598956961294606,0.027116212150625384,-0.012264496334523162,0.012384870333196055,0.003590827997381586,-0.009866613260478057,-0.012316382483440358,-0.008675377347874472,-0.011115864987290365,-0.0019154625981817278,0.021515599058739187,0.005679888451453626,-0.029586676489336362,0.0013963535667887743,0.01176742581604423,0.016684904284718374,-0.013768780306545656,0.0019088341434731623,0.0008896267781697671,-0.017261160964233208,-0.01551830180141081,-0.010013206821524753,0.0214816674157577,-0.0001852434370386217,0.009513510420396321,-0.016037180754440702,0.007100879684545164,-0.01965954890881393,0.013557232823078655,-0.014104501253721063,-0.015759010345216224,0.006742441301545462,-0.012669533968725496,-0.0005854497481486288,0.002509956248096195,-0.010238226846560228,0.0020675632543851862,-0.023100934298961824,-0.020060683467546442,0.015272332481423343,-0.012974542919390724,0.01963292885903408,-0.025585212884740277,-0.005584626008240253,-0.004967058551458458,-0.007226428404581676,-0.017765680898322624,0.0007827917778425323,0.020828555574276535,0.0006067418585994426,-0.0360973298776303,0.006464967839779105,-0.014192454571239996,-0.017851521750400112,-0.00928702484334539,-0.004299909307476818,0.0011093737757625038,0.029644738249944912,0.007102263241967621,0.012499402781105886,-0.006564267832577795,-0.027817623925430468,-0.016978460474960815,0.005424687840203176,-0.002364614952472201,-0.029831932519137717,0.00214644861384277,0.006440918834384691,0.019090386878278083,0.01872016736396145,0.011404316782933611,-0.02409300330975615,0.006601703120569834,-0.02846599298805523,-0.017305479174062454,0.005887378899557138,0.000255522310009576,0.02205817682567772,0.010543094468918029,-0.0048950008267701585,-0.0002618972026391313
Q19_2,0.0018872274264564216,-0.016663340748473678,-0.016249403012431926,0.005440070898291292,-0.008169142327140342,-0.009077809783523232,0.014103916923672244,0.01677597841709848,0.0033846225977435976,-0.023279862884549047,-0.018920463768646038,1.0,0.020940408569141294,0.0012247119990769272,-0.0042673508001840966,-0.004947099405389113,0.024726489341454157,0.005783639472308857,-0.029624742821716683,-0.037075019988203554,0.01136315691768544,0.01105725876777102,-0.002263803744774974,0.0054003344103097225,-0.0014577095905586501,0.002292099734233495,0.004828481299278425,0.013877448260388272,-0.00555023948293604,-0.002839985355166416,0.0017832127759297336,0.0023836011054943983,0.009838555731785796,0.006214362445804221,0.023019825065061065,0.03809686577178246,-0.019964899236239293,-0.006014475645556845,0.0025828141480595756,-0.0039672328783509295,-0.0034218057311767576,0.020606704286036885,0.0021603525041171212,0.022133078536080795,0.003924874564725451,0.012913103217994925,-0.022498508122001732,-0.006865011023936579,-0.0076111191485259645,0.011502918532632437,-0.02407962629535994,0.004897977464317965,-0.0007972626242225906,0.014666702163331179,0.04228578567178319,-0.006765253073793411,0.016241934589961107,0.00576710200434594,0.0177763861542336,0.016177759882291573,-0.04345122348407925,0.017219135979674203,0.001250533951998862,0.0025210651137687265,-0.008310394854280893,-0.004628318597684757,0.007189937351087614,0.012852082817253686,-0.026648552084873448,0.007719233321910574,-0.001970461987127759,-0.003876498754395623,0.0025917091967729714,-0.015623888367286658,0.015661982234512938,-0.008989188638566303,0.021429461466537847,-0.019081211884427136,-0.01415733584351672,0.026035426860433024,0.00828764163593064,-0.023666688410714256,-0.016465315480198726,0.003448360493680437,-0.003268877192580475,0.013013561955603525,0.02831768367803783,0.0012897990317500988,-0.004115728816089286,-0.016064157559487167,0.023197138718987,0.014156327615781457,0.005005759066473463,-0.008288695664034753,-0.03312374784124822
Q19_3,0.012447786690645512,0.008514420200224727,-0.01346085944128081,-0.021628638754473264,0.0013403019410525034,0.0134801617180127,0.009358744396514905,0.014813953258980854,-0.0037706506744620704,-0.008580439023324308,-0.01702067505613218,0.020940408569141294,1.0,0.010407274356977407,0.009063774698576652,0.0013443655740988688,0.020626715161848656,0.009414119610779606,0.00398675605280984,-0.02229401573425398,0.012868233586404758,0.016879703209551487,0.007295962973229815,-0.004290254208715218,0.012849810515992566,-0.019074458648038077,0.017976213301966144,-0.004383458149828108,0.02512275551797426,-0.014474376230453409,0.01759713457754975,-0.02176859929419771,-0.012075391862661126,0.011465464218776242,0.02510528526299437,-0.004337106716454495,-0.01700757206350705,-0.01180463935631232,0.003739587901946707,-0.004073932106103592,0.047118318434149604,-0.025350971158311995,-0.013415705467996359,-0.00982904280535901,0.021310191528736547,0.031122685536596015,0.005898577310222853,0.009455996128346697,0.01634248151834374,0.000544576999128872,0.007388469402374165,-0.017283659438151373,0.020839369346362394,-0.02052006243615829,0.004112398983491225,0.02118108266583191,-0.01050939731633375,-0.002669443810420147,0.01288505283455881,-0.010965990793776016,-0.005030785897912745,0.006901957664565882,-0.011975464987316362,0.007636983314671662,0.005904353223516543,-0.009309787875266899,0.010799612807897013,0.01731464430702424,0.021891628093547316,0.041449721006241044,-0.00504274000859225,0.007507828937907934,-0.004964412052494221,-0.010677886357429911,0.024246540338409263,0.017968193398048733,0.005930353102487519,0.020912936560689196,-0.011741593548615743,-0.015614398844822883,0.006345570310996098,-0.011877524814051106,0.00018386418309869175,-0.005557046148018642,-0.0021808661029340576,0.005507731446474742,0.015965444544976636,0.018423763209902286,0.0045197267934446676,-0.012783960039612338,0.007366361957590616,-0.012877612688832009,0.007084687194714983,0.03130432673995914,0.0002902467170695775
Q19_4,0.013341214953949326,-0.01336117391658002,0.01187479479880389,0.000451718871434387,-0.003887444438464695,-0.012056254641059952,-0.016584142739395954,0.021348454680255115,0.001133376494380906,0.0027304455433920646,0.006210224333680418,0.0012247119990769272,0.010407274356977407,1.0,0.02605717376818856,0.007515521623127885,0.0054179587875544475,-0.0016856983682382407,-0.009711629588873743,0.0049306324201149635,-0.0295219650362712,-7.62860501467392e-05,0.011342994454041962,0.014248132382414192,0.007159954091373252,0.00036292036085194476,-0.01673219165335275,0.007017962708763188,-0.011691340668884775,0.008325544332313304,0.009124755272174415,-0.010440117572200184,0.006749160185372735,0.011517286217502603,0.022774223031326337,0.006058157094657047,-0.019695020604578603,0.009083655598979655,0.015947697893989726,-0.030150886295268017,-0.020444116551982406,0.016086781888803657,0.0009488235122219413,0.00959950081656592,-0.0016393310107991042,-0.01980340009620777,0.015767784259338082,-0.027960379379025367,-0.005000864431304238,0.00015399023533817406,0.0063884089095157266,-0.03183876919951402,0.005183952217155642,-0.0057413135508792845,-0.008299029766891005,-0.001069546579705886,0.02827504463549571,-0.029015918888924127,-0.02008771354589203,0.003591764764863232,0.010911055475090439,-0.03557675087250125,-0.013916901407531273,-0.008349810015023815,0.017502627469976127,-0.00507896018426138,-0.0051655074875509134,0.04041814331585172,0.004868295902014407,0.0032163334661235604,-0.015065885074771477,-0.004784800476647852,0.003639212680209485,0.008629390928569042,0.010312134920176795,-0.005085610959432096,-0.000494454938332202,-0.006101998189722379,-0.027491412621627697,0.004348294894051426,0.012460507875644409,0.004954238561502534,-0.0010773662055383432,-0.011640435900846959,-0.019064675487147194,-0.0018851213941806254,-0.02539830354707627,0.0022427048962906154,-0.0020117298066787107,-5.8866202159769206e-05,-0.006337737014715848,0.015961162801422204,-0.003329419328394042,0.027137626853995844,-0.0021507440777462574
Q19_5,-0.0013712535251562544,0.01996712109906599,-0.01442981782832022,-0.009837387021184831,-0.007242281924618777,-0.004321283228539823,0.02014001672838354,-0.0015295730710332325,-0.0014713040193709808,-0.010793939933748867,-0.01598956961294606,-0.0042673508001840966,0.009063774698576652,0.02605717376818856,1.0,-0.039666964080824006,0.02334898752263003,0.005223009838606218,-0.015647153627118583,-0.005382713563279771,-0.006242322471502006,-0.0015516359245827704,-0.0021885102319798375,-0.012136574194947987,-0.009728819424726247,-0.010409024016062873,-0.01084446437456549,-0.019334661737719878,-0.00693475316134349,-0.017003744501818886,-0.007590387899067635,-0.013464098354263048,0.028377646448532905,-0.009857147333325284,-0.009730019866856385,-0.016318520843130867,-0.024045787155055877,-0.004940312559380111,0.005136845376779687,0.009063413052257687,-0.00851797180368886,-0.0011387047271982607,0.0004154495693636657,-0.010122310795330651,0.012447500663318723,0.0019352323968971565,0.016180565442779148,-0.013075881995458576,0.009841012689058546,-0.014228591896982218,0.00532426753598398,-0.01562149734918362,-0.0026282777922474482,0.001366070410184909,0.00342295812058835,0.009792368431425575,0.01069789781362673,-0.022050156053631174,0.013190046950305654,-0.011418253394644248,-0.011214064499304462,-0.012178398017422192,-0.006781435765925915,0.004858384717521305,0.004678340811123543,-0.002980926032780089,0.028072596102561277,-0.0058315869194305705,0.00733716468755703,-0.005974538742116659,0.013580715343596917,0.027697916291730254,-0.0023803260951043045,0.01800130688154035,0.01693687414378914,0.007151415645074756,0.005494071788462264,0.02118482403552669,-0.008986541280375052,0.03388120234623736,0.01777795136716098,0.005496698925860719,0.0009985603897874195,-0.0046161019087195025,0.014562903581390523,0.010296481357988125,-0.007348568725983475,0.0011195495040464047,-0.01271852806368625,-0.0010140504435677527,-0.014836369536420113,0.00990643174233591,0.011579582328606093,-0.023625845631233915,0.02534917016633752
Q19_6,0.0034845911589066495,0.003251627884120338,0.00021894181361315482,0.00718980243839356,0.0008293030446305852,-0.020182739536980715,-0.017455400884809784,-0.008612193255428037,-0.006189424600316371,-0.018414512580654102,0.027116212150625384,-0.004947099405389113,0.0013443655740988688,0.007515521623127885,-0.039666964080824006,1.0,-0.0009313095255407944,0.002832964399995842,-0.0014452883122735522,0.0014850241229513736,-0.01258380363625903,0.0034995945999046754,0.0024315711351402805,0.013096740174940683,-0.00380179157191829,-0.003667202703476562,-0.0053778560445503195,-0.0013258221475098552,0.003672126565870173,0.003223715376004242,-0.0017396137383722892,0.009337713778657098,-0.007145916983257686,0.0017995979035619787,-0.013947833532105504,-0.01353933367253101,0.015330908473295218,-0.0060444848390102,0.0068211284696994825,0.009441312375923903,0.007117637496333945,-0.013699841895559124,0.004978482484265791,0.008000495841108244,-0.01222184308666019,0.006870471590960498,-0.01748328117171882,0.007243633200881288,0.01137939857924552,-0.002879922174374697,-0.001344862075643814,0.012096900450187053,-0.0018288156952660228,-0.010268871919935625,-0.007420294223455906,-0.0068287488411081535,-0.037318600198134724,-0.009468691130123092,-0.01130027436938743,0.005767936506702372,-0.008583802334607987,0.009685999409241926,-0.010621326162531837,0.01745477115451598,-0.010890736577042074,-0.013938908945969794,0.0018410026372068166,0.004845224163572749,0.041413716081494426,0.03981032521298849,-0.010155369397273843,-0.027227811992295004,0.007246427829925944,0.005436944400985953,-0.009530720342977014,-0.000227690497117286,0.020807714690024095,0.027303466018816915,-0.01380455285941926,-0.0005176325787908694,-0.006659599764096817,0.005883475267046903,-0.0025969601798107467,0.012718766809078135,0.004019919137702954,0.017206043551038518,0.001125936656062423,-0.016137969159756307,-0.02194763287169455,-0.0003602397813882129,-0.0033120969997425076,-0.0012679430190449662,0.0007589652292158222,0.008460682400766605,-0.006085903420085863
Q19_7,0.009979595552097795,0.0018208785227323788,0.008316282959537622,0.00601176077203436,0.006617945669775389,0.004982394095034735,-0.007343354653006521,0.0011361433286512215,-0.01415522909456943,0.04195755566562239,-0.012264496334523162,0.024726489341454157,0.020626715161848656,0.0054179587875544475,0.02334898752263003,-0.0009313095255407944,1.0,-0.009626864235158693,0.0005854061075768198,-0.0046338614958992596,-0.01575292950442381,0.02408026107310594,-0.007627352820133302,0.024298929300154707,-0.020831271607315478,-0.007231254401066353,-0.008748221084840567,-0.011045018013551818,-0.008319141817897288,0.021558519513553646,0.026128420342874645,-0.025414916633710084,0.02579629633607862,-0.003708450320826868,-0.009977567674426958,-0.018052029317779755,0.008780632440055409,-0.011962190165224953,0.035437015057085,-0.008410996254678857,0.009623263553296808,-0.004795466165608136,0.009468718676588111,-0.00902496636524326,0.0027451718484115873,0.013076218622846993,-0.01569881312646378,-0.01190871151387092,0.0008336030886722981,0.0025844630568843093,0.010824236382155088,0.0132084879650341,-0.01456759477539577,-0.009828778808539667,0.005564239510173382,0.021893416784477374,0.002266456546808926,0.026588042524040387,0.005276927465409224,0.0346690035132017,-0.02006549841382865,-0.02543895247740662,-0.019044352973505683,-0.008952964303363281,-0.004191710776955301,-0.012191073228205382,0.0021928856232511554,-0.007381145106018609,0.003113275785554555,0.01559065445447525,-0.0035088639528456345,0.013301501813064416,0.0076838271430670416,0.009157991048778732,0.0010987511702571422,-0.0013948701302028714,0.027382977647044976,-0.007046836131187322,-0.005683860817688564,-0.005739421667774179,0.010822085029670818,-0.02186166994655028,0.017321750387934955,-0.002389804077743785,-0.004849658019452263,-0.01112431150787453,0.0028504841548206428,-0.0012774198003871107,-0.007642010207808016,0.012983384552564418,0.007467375741757927,-0.0017681025414012271,-0.004058363010583298,-0.005633084546830517,-0.004910252803491668
Q20,-0.009600504759275272,-0.014409976359169002,0.006710601015810908,0.011095725183495265,-0.011075504068515377,0.002964313675257914,0.0033027134583826674,-0.013059645505759429,0.016463074390203877,-0.0008632162815599154,0.012384870333196055,0.005783639472308857,0.009414119610779606,-0.0016856983682382407,0.005223009838606218,0.002832964399995842,-0.009626864235158693,1.0,0.022702591747523218,-0.01384014339217291,-0.008509189479278995,0.00858818601301389,0.0199836476905531,0.009596642674557404,-0.006160781369153389,0.01628364564980745,0.002908619498629183,0.014678784640525674,0.011003159544505243,-0.026112412047823906,-0.0016872621520945931,0.0034240245407229693,0.02313201289836313,-0.013754271847613695,-0.006500998373866902,-0.005492304992679782,0.001684266730723992,-0.02169992113686487,-0.008831707841181627,-0.01083832146507644,0.008677844331586068,-0.010620930892752015,-0.015407074722295954,-0.007847420118774217,-0.0039048881338829356,-0.008849652349929396,0.010212398284992824,-0.016333571530128557,0.00888361747251552,-0.011313433561489408,-0.014133248512435208,-0.0022683076459365805,-0.013852200359061055,-0.018581344304502336,0.01027982351480574,0.01192906158509289,0.00806396553035352,0.005775081398423549,0.0026240191332459494,0.006653846102952908,-0.002493868607013362,0.004761573731916596,0.01281418568850212,0.0005840103580859122,-0.0017540991415161988,-0.01904647564273987,-0.014832774522855353,-0.003422228709682721,0.042114462123813624,-0.0003316692300005209,-0.010512110822955823,0.02387066613596149,-0.02582164637469218,-1.280816841505094e-05,-0.010764264536985459,-0.008674190151273707,0.0013875251135653688,-0.011776107339675575,0.009321941284575624,0.00624766804755996,-0.00709825902800686,-0.013889578890878225,0.006874005440895946,0.017211258186192097,-0.013301184410089704,0.009339082633751482,-0.003285679597456821,-0.01597416618311269,-0.025590467542864728,0.015138204319977174,-0.007624332712214315,-0.0012907910295569577,-0.007469020481118737,-0.02040397540016423,0.0019881700346740506
Q21_1,0.004691955349514029,-0.015615030840596006,-0.004745196367090431,-0.014037526705243516,-0.02098069205751942,0.004703568568923003,-0.011884953323133008,-0.010860913162935523,0.011574264504374336,0.019938411723954105,0.003590827997381586,-0.029624742821716683,0.00398675605280984,-0.009711629588873743,-0.015647153627118583,-0.0014452883122735522,0.0005854061075768198,0.022702591747523218,1.0,0.008421440454966839,-0.005640609132769226,-1.1944583762108105e-05,-0.011483318767216288,-0.0030379650452788142,0.0021859148789634846,0.002411693497445132,-0.011947074646935592,0.011430452726031829,-0.02037691941309873,0.011548689143702766,0.004419651156669235,0.009158368545195007,-0.00405894550531387,-0.023762008495718374,-0.007668875625778747,0.0005180011948225947,0.01564870700736558,-0.01375413238592469,-0.00497849272838428,-0.021735253208429117,-0.01379608766533368,-0.015106905877873578,0.00933089358575396,-0.010850491043743894,-0.008765996161020556,-0.00918898736855888,0.011605773646732407,0.010084226110671456,0.004982483617446791,-0.006171272658440743,0.00034715491396658223,-0.009059155007967902,-0.02795589961292871,0.003952165862237834,-0.0267325493494296,-0.006441559453330471,0.002129607577330997,-0.008582210055233257,-0.001011088827113708,-0.019683903360918808,0.010027932105215746,-3.312668947334156e-05,0.005878489268055709,0.006557869203750005,0.0011804344017480263,-0.004512569630045247,0.00680993570252064,0.032049380313352846,-0.012578730305406969,-0.017726671592870887,-0.015088733830814886,0.013443914215743744,0.008185469996131201,0.0007847243567439963,0.0141972993900323,-0.012790289496027247,0.0014749708903433964,0.021443544859602516,0.0012518570213256202,-0.0041979746578339455,0.014575320606819,-0.003632564619507586,0.007257353855386782,0.029202697904627362,0.010537372757900785,-0.005222673378222908,0.011948693733791082,-0.015030554302333483,-0.020977228809784934,-0.009100553082317763,0.015086988036684847,0.00037311457458197935,0.01602143294515684,0.005668554621949112,-0.02525024762707638
Q21_2,3.00573006670421e-05,-0.012853984178640549,0.02244477296301694,0.019234837295704823,0.019380905474356256,-0.003215244050916073,0.02066050492799646,-0.01661553454215077,-0.00211956147601321,-0.004612792504742721,-0.009866613260478057,-0.037075019988203554,-0.02229401573425398,0.0049306324201149635,-0.005382713563279771,0.0014850241229513736,-0.0046338614958992596,-0.01384014339217291,0.008421440454966839,1.0,0.005179592581554042,-0.0039001121995450427,0.006751302122980723,0.021737752655550228,-0.008589071712795803,-0.0015183916188800633,-0.013258260187571865,0.010018382436845856,-0.007464189182103723,0.012626148893218269,-0.00905691656315226,0.0021929207495961136,-0.004560410949348037,0.02457690381542972,0.0011920300357062966,0.0077146948429149195,0.014742036769361104,0.013792936214214709,0.03589088437923513,-0.008542025566901482,0.013231989694721273,-0.008518068233371293,0.002568378820830307,-0.017626972286432525,0.006329093294145357,0.006810380767995339,0.007729946530565484,-0.02431887243829467,-0.014880862107242794,-0.015594124059349419,-0.015352491573880361,-0.005549879013818631,-0.0194600574157953,-0.006884766065047388,0.007245814771084114,0.008810922463976585,0.010325061086022543,0.04442190467018541,0.020765170848060552,0.02543298858893069,0.008502557285363933,-0.010939501072619045,0.006553814655528107,-0.015274416184788336,0.023863416065473025,-0.006855174135523695,-0.0006597806988147177,-0.012860673841358411,0.0007991397258136439,-0.02380599535497027,-0.020926743158152284,-0.0001287134115046651,-0.02682493242055892,0.009043175747110253,0.007723173078361395,0.0004964146754628772,-0.016226934747879798,-0.016311647110682437,0.012312409583859396,0.004824136566454777,-0.01561783645892917,-0.007074131943825527,-0.014192291582343777,-0.0007183081653017237,0.01701856344433424,-0.019515102164443875,0.01860254589696078,0.0056811267069212575,0.007879786940736907,0.014808293879104205,0.0071955818442835575,-0.0032686123566477007,0.009543879424012896,0.023029333007600634,-0.0016290402162593182
Q21_3,-0.00013344284848818474,0.011382521824581703,0.012863425436808299,0.008129256659262134,-0.022721005079157825,-0.005446601522744029,-0.022720600331077645,-0.02545219266684546,0.0038503428834954848,0.002797429234062346,-0.012316382483440358,0.01136315691768544,0.012868233586404758,-0.0295219650362712,-0.006242322471502006,-0.01258380363625903,-0.01575292950442381,-0.008509189479278995,-0.005640609132769226,0.005179592581554042,1.0,0.007617860940652598,-0.003870333651713035,-0.0024565106951524693,0.024166400023222564,0.006129476759220368,0.017604870053727083,0.018369110964440286,0.013122056067512326,0.00192334923297806,-0.021126716203210973,0.028707214964515074,-0.00575379164487773,0.01191105049583272,0.014232516062112172,0.0010419695091406955,-0.011490523081866098,-0.012607976757345138,-0.009630638697896104,-0.0011536589428116535,0.009348652686448742,0.008977643097155706,0.005934580743261963,0.011755945313084739,0.02017320697672299,0.008841364403114569,-0.0060237264459697005,0.005301267569220854,0.0031094151975842002,0.007569130477417969,-0.03780015510935966,-0.008811876259134712,0.008369364328104114,-0.006798395957710317,0.015479706378219568,-0.010241664068529182,0.022430561586811653,-0.012311582050889603,-0.0034121718343958335,0.004234426257626882,0.016812045549505,0.00010802916459447656,-0.02286018780611134,0.0032479443384809377,0.00903199629336965,-0.0012002914597772918,-0.008485633150832653,-4.468433663029849e-05,0.016843835932514036,-0.013862136655316621,-0.014802076996322064,-0.025612866886641147,-0.02412300579227245,0.00951892639896901,0.0015837309747805683,0.025965575570265707,0.006528869434864885,0.009623295060525892,-0.008256471579194822,0.0025921308583050947,-0.0010614708848238562,-0.0037798613912658585,-0.005413961106182289,-0.003700266363490965,-0.001623563558649788,0.0029842002656535324,-0.01612777910689176,0.030808041254423126,-0.012477789368700448,0.027139567092475364,0.03320378833353795,-0.0006489221089524923,0.029794225127857038,0.015820604657455196,-0.010361413481131166
Q21_4,0.0030745981777300173,-0.01234870571917564,0.019351471139398942,0.001610426843863522,0.02071658188324734,-0.0033260989172059557,-0.009457556819377684,-0.023449297337892007,0.022397665608447557,-0.004782487890874223,-0.008675377347874472,0.01105725876777102,0.016879703209551487,-7.62860501467392e-05,-0.0015516359245827704,0.0034995945999046754,0.02408026107310594,0.00858818601301389,-1.1944583762108105e-05,-0.0039001121995450427,0.007617860940652598,1.0,-0.02289397658913412,-0.00910089322066138,-0.011368759542258845,0.01046782526765577,-0.009394216314918623,0.010330242884405013,0.026268154418311436,0.014786190271918907,-0.03654925300796568,-0.0060960306842185626,0.006510839883601126,0.0032093130366645864,-0.007535163859527641,-0.015531415751383996,0.0070227359765755995,0.013434823557857516,0.005550628507607809,-0.011140958320549867,-0.012311188866410437,0.012801289794480962,0.017773174604403173,-0.018468830705396774,0.002765498592124798,0.0006681590731811808,-0.011542095677990196,-0.013357380793785659,-0.024938591178761498,-0.01435125651016379,-0.007993421394588774,-0.006323409124408914,-0.015290235564020342,0.0031730858754204596,-0.022872527521854532,0.023723452566713533,-0.021931962517197454,0.015553129685946765,-0.011282340785536206,-0.011599311984118106,-0.005397843250615276,0.008990129089346087,-0.005536384871423323,0.008977450451142687,0.0006690744282284218,0.012243086839703762,-0.012224282543410544,0.020920781857312908,0.007596724974762631,0.01395724650623424,-0.009897370176789749,-0.0042256110409301505,0.0010696456180930075,-0.015428347850061763,-0.002193035743298006,-0.022536645025927428,-0.002039498894515608,-0.025673439086392625,0.012225252157164785,-0.006482124158428886,-0.00040719504888357347,0.0072222259400896525,-0.0023373236833380746,0.012689669401858642,-0.002577411665975657,0.018256190546622836,3.820277435445471e-05,-0.009551714370600558,-0.017452641818654805,-0.0036207930670780287,0.017068452562529476,-0.015481768526702784,-0.006206411598173351,-0.0072703630274189145,0.002130291212954098
